path,folder,name,ext,size_bytes,size_human,mtime,created,flags,content_status
models/best_model_joint_lambda01.pt,models,best_model_joint_lambda01.pt,.pt,17481,17.1KB,2026-06-01 15:06:17,2026-06-01 15:06:07 (ctime*),,not-text-ext
models_retrain/lstm_temporal_seed1.zip,models_retrain,lstm_temporal_seed1.zip,.zip,440013,429.7KB,2026-08-14 17:22:07,2026-08-14 17:21:55 (ctime*),temp,not-text-ext
models_retrain/lstm_temporal_seed2.zip,models_retrain,lstm_temporal_seed2.zip,.zip,440013,429.7KB,2026-08-14 16:30:21,2026-08-14 16:30:09 (ctime*),temp,not-text-ext
models_retrain/lstm_temporal_seed3.zip,models_retrain,lstm_temporal_seed3.zip,.zip,440013,429.7KB,2026-08-14 16:29:43,2026-08-14 16:29:32 (ctime*),temp,not-text-ext
models_retrain/lstm_temporal_seed4.zip,models_retrain,lstm_temporal_seed4.zip,.zip,440013,429.7KB,2026-08-14 16:30:03,2026-08-14 16:29:51 (ctime*),temp,not-text-ext
models_retrain/lstm_temporal_seed42.zip,models_retrain,lstm_temporal_seed42.zip,.zip,440022,429.7KB,2026-08-14 17:22:14,2026-08-14 17:22:10 (ctime*),temp,not-text-ext
pernode/chb03_ictal_pernode.npy,pernode,chb03_ictal_pernode.npy,.npy,7760,7.6KB,2026-07-01 22:50:45,2026-07-01 22:50:35 (ctime*),,not-text-ext
pernode/chb03_interictal_pernode.npy,pernode,chb03_interictal_pernode.npy,.npy,1238816,1.2MB,2026-07-01 22:50:52,2026-07-01 22:50:48 (ctime*),,not-text-ext
pernode/chb06_ictal_pernode.npy,pernode,chb06_ictal_pernode.npy,.npy,3368,3.3KB,2026-07-01 22:50:56,2026-07-01 22:50:53 (ctime*),,not-text-ext
pernode/chb06_interictal_pernode.npy,pernode,chb06_interictal_pernode.npy,.npy,1427600,1.4MB,2026-07-01 22:51:02,2026-07-01 22:50:59 (ctime*),,not-text-ext
pernode/chb13_ictal_pernode.npy,pernode,chb13_ictal_pernode.npy,.npy,10496,10.2KB,2026-07-01 22:51:06,2026-07-01 22:51:04 (ctime*),,not-text-ext
pernode/chb13_interictal_pernode.npy,pernode,chb13_interictal_pernode.npy,.npy,896672,875.7KB,2026-07-01 22:51:20,2026-07-01 22:51:12 (ctime*),,not-text-ext
pernode/chb14_ictal_pernode.npy,pernode,chb14_ictal_pernode.npy,.npy,3656,3.6KB,2026-07-01 22:51:20,2026-07-01 22:51:17 (ctime*),,not-text-ext
pernode/chb14_interictal_pernode.npy,pernode,chb14_interictal_pernode.npy,.npy,1006904,983.3KB,2026-07-01 22:51:26,2026-07-01 22:51:23 (ctime*),,not-text-ext
pernode/chb15_ictal_pernode.npy,pernode,chb15_ictal_pernode.npy,.npy,37208,36.3KB,2026-07-01 22:51:31,2026-07-01 22:51:28 (ctime*),,not-text-ext
pernode/chb15_interictal_pernode.npy,pernode,chb15_interictal_pernode.npy,.npy,1226000,1.2MB,2026-07-01 22:51:36,2026-07-01 22:51:34 (ctime*),,not-text-ext
